-1.000025512761332,-0.9538233147859045,-1.0255808483628361,-1.4859971833222958
-1.0000482946160831,-1.0053638799350944,-1.0055577171716452,-1.3977593513001554
-0.9995953946562706,-0.9330784124995979,-0.9929075432060626,-1.3934363709248503
-0.9231526970199844,-0.7470376645192272,-0.8358286786985311,-1.1908505816319026
-0.8128496706612053,-0.5138709776841185,-0.5976737533357817,-0.8276673309656923
-0.6716409256298239,-0.11251536455324036,-0.16466929317505452,-0.36862677093563045
-0.657202869803425,0.31573349282333885,0.1330148543738702,-0.018048116123785884
-0.645318571633812,0.6791493361658496,0.4531336949924033,0.5114699720883091
-0.6585535688305048,1.074939642276224,0.7735755641830098,1.0594753942875694
-0.6449854908517454,0.9611046294132798,1.6643561327898342,1.5772566419385126
