12.480897205772123,14.783431874461817,10.92872188859874,12.786162585518532
12.480414168634013,14.427726365600892,11.419416938502081,13.57225849110448
12.239688471192915,14.743830409803328,12.602611364223602,14.038412279463659
12.683447808826015,14.292143428488233,12.750446980153976,13.862457836062989
12.42323961558521,14.64147139695999,13.903210872169113,14.347321548843645
12.609252844482626,14.582393659735398,13.32503307260695,13.750192030393599
12.402888175152624,14.793017663683829,14.096756691231242,14.280658486502706
12.280963959201486,14.610448024724265,15.976957070517056,13.893113124153219
12.08398130519298,14.492719658858151,14.787954402241095,14.972108625476736
12.526630670560642,14.482371798918974,16.116194190450006,15.617158952217526
