0.6682227525083393,5.706591923639531,-0.08326496819574497,0.3551870917195484
4.274271220849896,0.672235057056067,0.4177660398330788,0.4062867246554558
1.4111142822118476,5.509103667240855,0.013522661212493764,0.0848294408087068
4.519345373557388,0.6629151314814479,-0.10225316012075834,-1.2615489264824558
0.15992706508341525,4.311401684911493,0.16046400257267385,1.188127616784787
0.36579154616256954,6.3970368344220185,1.4515552425368285,0.7206344074461941
-0.020118849503626433,6.519731123107251,0.17114780489677608,0.5385045938927486
1.0371707275308752,5.57649757730182,0.8499866211559117,0.48948758119347013
0.777022085226128,1.9482637877846438,6.813275933671125,2.4343063021357194
0.7283062622644985,1.8802273749810596,1.6168675773851828,8.62045805703892
