12.113805420647564,14.377909783990969,10.611726960279658,12.873571771933593
12.220405201745104,14.361753699749867,10.971707910922152,11.091805775469208
11.946658276525508,14.341575356141368,12.565769791689947,11.833313534790614
12.138638503287979,14.505429112219923,12.249636008438426,13.904497989676242
12.211038711861168,14.57708919833465,11.413863084954798,12.500124508740644
12.04217041996948,14.603138109169148,13.483841477443905,12.878141145945172
12.200884015683403,14.541882531980205,13.001709885912389,13.078639838579189
12.590032070630926,14.642303836378,13.829165486846687,13.141007295315378
12.227398269683032,13.962517626535053,16.073516313424555,13.42439675764819
12.145202578655207,14.519612724717891,15.355412663708245,16.371085225957465
