9.822149950514484,11.559265511010432,9.232089051325243,10.120395247698857
10.37550918974047,11.501150877657292,9.503794081798807,8.996274159254677
9.976231334274942,10.960969050809242,9.636558598020954,9.405515271386978
9.669862726798012,12.127580172737927,9.761445355292741,10.752033467564809
10.17978341214823,11.993912647999336,9.843435437342695,10.289427988924203
9.966853582942889,11.221835104710749,11.408901235606633,13.400618904463848
10.489878527514762,12.030998097521703,11.41337781906454,11.612689096245765
10.811136098776814,11.640838348621681,11.585545711244096,14.373643187309433
10.37714202951108,12.309327267884408,12.43586425823295,14.173627674400576
10.905220105156973,12.564765401621326,13.018371184953992,14.702813927857122
