-1.000125907721324,-1.0004005183702072,-1.0255808483628361,-1.4859971833222958
-1.000147531515248,-1.0053638799350944,-1.0055577171716452,-1.3977593513001554
-1.0001490436817904,-1.0006884644518648,-1.0009261651712775,-1.3934363709248503
-0.9231526970199844,-0.7083885515120175,-0.8915191977373704,-1.1908505816319026
-0.8128496706612053,-0.5803299270992155,-0.6413404654244279,-0.8276673309656923
-0.6716409256298239,-0.19413672465867532,-0.28888116234869426,-0.36862677093563045
-0.657202869803425,0.09034665345667936,0.04512291562049191,-0.018048116123785884
-0.645318571633812,0.5519241132077135,0.4531336949924033,0.5114699720883091
-0.6585535688305048,1.0006762881451199,0.7735755641830098,0.9359206107170993
-0.6449854908517454,0.9611046294132798,1.2702090498989587,1.2704251161062188
