-0.013145218893728196,0.040090238998451044,-0.33943758944969316,-0.0871785025
0.2364950535482661,0.11000000000000001,-0.5425303764305626,-0.27673766241931985
-0.0023880750000000034,0.05445242200550034,0.013522661212493764,-0.5640392344625
0.37577264396309307,-0.005954089148916444,-0.19830000000000003,-1.4864270652487501
-0.0712859130973798,-0.3322664424320233,-0.10048502451847058,1.1562389218526512
0.0,1.7151131476360046,0.016003962108037034,-0.43110028689676977
-0.020118849503626433,1.3301181615818487,0.17114780489677608,-0.209625
-0.006159100000000001,2.3209912345625434,0.7403479507265397,1.070782665968839
0.00114942620306197,0.72540875475125,2.3331905107542994,0.559
0.010395273727875002,0.4960129175,0.4,4.107623727696289
