0.12029495111876067,0.3534383178755923,-0.2999565984657538,-1.6796640203837994
0.1223797916476876,0.09994122754437723,-0.5441854949730802,-1.7013638764624102
0.10839364066220729,0.10057562174428065,-0.3044948958498038,-1.624873754186075
0.12169509447324234,0.19191977688101763,-0.279522019314358,-1.4883517601887277
0.12944871604487682,0.7725235180572089,0.07763775499290207,-0.8566788152848199
0.13930291227473887,0.8944287097968804,0.6588327535155651,0.04604327187658877
0.132598557254778,1.444282743673615,1.0527456261535015,1.0655670881843298
0.12961762563456708,1.6998595491462811,1.5933401417132005,1.5064286439425163
0.13587087465667874,2.1215334658224005,2.331190758016717,3.013766719215801
0.15219033481287747,2.539850041026695,2.952383980390545,4.118112993855868
