-0.997021516863895,-1.001636390371232,-1.0022085816414947,-1.2564183321977336
-0.989352268215648,-0.929604837097488,-0.9937483089415033,-1.20460921832062
-0.9687845345663998,-0.9307208361519601,-0.968839186188896,-1.218868989164299
-0.8080827144848256,-0.7975654069479821,-0.7926598059977982,-0.9895338472311056
-0.5907443562963138,-0.42932574129537915,-0.5487069160774275,-0.6668946359075384
-0.2975286777368808,-0.020779521596958436,-0.09733086643651306,-0.18575039528735812
-0.3093859127367394,0.38430957570465574,0.11651447072475592,0.09159208508704533
-0.27829029807708383,0.7222151905776352,0.27420920539712096,0.5501516794392939
-0.26224263170152723,1.0837637856411355,0.3487111660412826,0.5813148692916743
-0.29543358725066104,0.4042220824937786,1.6549870864758471,1.0748651625558694
