-0.94185026299696,0.25634060519988666,-1.084950487694649,-1.120451
-0.9999999999999996,-1.029321199331871,-1.1024506230883526,  -1.2821
-0.9999999999999996,-1.0805188572973936,-1.1899650981,   -1.355
-0.9999999999999996,-1.0397756003783991,-1.1101544282226288,-1.364685089
-0.9656631617970749,0.3759229943387893,-1.0933919748648702,-1.0754247335000002
-0.9999999999999996,-1.0649775233916685,-1.1746861776844586,-1.2131608999999999
-0.9999999999999996,-1.01110325227422,-1.1089755231438596,-1.3271344167961725
-0.9999999999999996,-1.003821213544637,-1.1969832904664675,-1.362927538868368
-0.6513215599000001,0.39819066624247396,-0.7956418559802374,-0.7696252830856509
     -0.1,1.0433578592533292,      0.0,      0.0
