-0.9999999999994449,-1.0000260179722436,-1.0142188982302665,-1.0334190730603612
-0.999999995112363,-0.981106264310865,-0.9811050669015097,-0.8383262622281398
-0.9999999702508843,-0.8950863391077595,-0.8951278462478295,-0.8212836755061506
-0.9999999715315286,-0.49439789757371994,-0.8176428121362408,-0.809896216562174
-0.9999999718683126,-0.5025793257219748,-0.7138814622054571,-0.6213854583446788
-0.9999999699909249,-0.3073326081733576,-0.3933752050354729,-0.5145910481545819
-0.9999999705410161,0.09831040807895836,0.07579541089406672,-0.35271474435866734
-0.9999999716706899,0.4908383498630741,0.47564459017847355,0.14181086011844063
-0.999999968691114,0.8984413253659087,0.8729128734335003,0.872610351400887
-0.9999999695068934,1.4845980185809455,1.6653674062028976,1.7059014909396546
