0.13280224378729177,0.18683658291253927,-0.3184597937232674,-1.415234553915244
0.1311941118393589,0.2144065393006972,-0.2196004583956891,-1.5914001541404375
0.12739099780607907,0.19387735330344494,-0.24519961097484863,-1.4319518850298005
0.12995239789574428,0.19394498338961103,-0.2119142570021883,-1.451480596419855
0.13108019349436092,0.4006662786455893,0.08484434584518928,-1.0914460616240897
0.13030199106204599,0.8006828500553812,0.6901967657924393,0.10336873737329086
0.12786894575256813,1.1818682956588382,1.177359223806986,0.9707815634925876
0.1362586395834736,1.7635323563559748,1.8079282564712702,1.9038173708052717
0.13325817892917738,2.156686363964676,2.34385642470445,2.87683719709739
0.13180812984966675,2.5418343105374555,2.9994242804244293,3.9145409702074283
