12.50391031207006,15.072254391534136,11.807651590651886,11.72048184412278
12.667035692967586,15.02685753251462,11.70981063167689,12.814752001399857
12.812119605907922,15.144831849930592,12.687363391966015,13.391447117675035
12.501255912249892,14.813958672322173,13.412362014546131,13.16322061158389
12.62478734708577,14.976722491533305,13.782453657500115,13.62125446026893
12.940314364410114,14.785245422612794,13.664702274595696,13.576287887738097
12.531159364585251,14.098945871195086,14.820057480812418,13.866356000360646
12.76237140945792,14.52327092904799,14.209271792200818,16.987239477198212
12.562839945139824,14.181222589879319,14.11615352446935,16.040266575109186
12.498690904798643,14.784565071430672,16.452150792624476,15.587527954989318
