      0.0,      0.0
     -1.0, -1.80682
     -1.0, -2.79642
     -1.0, -4.81782
      0.0,      0.0
     -1.0,  -1.3854
     -1.0, -2.37557
     -1.0, -4.37273
      0.0,      0.0
     -1.0, -1.01254
     -1.0, -1.73443
     -1.0, -3.18535
      0.0,      0.0
     -1.0, -1.00005
     -1.0, -1.17851
     -1.0, -2.11633
      0.0,      0.0
     -1.0, -1.00008
     -1.0, -1.00891
     -1.0, -1.66635
      0.0,      0.0
     -1.0, -0.32872
  -0.9995,  -0.9996
     -1.0, -1.35346
      0.0,      0.0
     -1.0,  0.33092
 -0.99831, -0.99834
     -1.0, -1.01352
      0.0,      0.0
     -1.0,  0.99228
 -0.99817, -0.89034
 -0.99981,  1.71496
      0.0,      0.0
     -1.0,  1.67614
 -0.99812,  1.00156
 -0.99961,  1.69625
      0.0,      0.0
     -1.0,      2.0
 -0.99809,  2.86583
 -0.99962,  3.33312
