0.0,0.0
-0.9999999999994449,-1.806818917764956
-0.9999999999988891,-2.7964199194409147
-0.9999999999994449,-4.817821665924805
0.0,0.0
-0.9999999999994449,-1.3853980259748746
-0.9999999999989175,-2.3755709920591626
-0.9999999999994449,-4.372728781008199
0.0,0.0
-0.9999999999994449,-1.012539527333305
-0.9999999999988215,-1.7344330871393534
-0.9999999999994449,-3.1853533541394934
0.0,0.0
-0.9999999999976028,-1.000049097567067
-0.999999999994407,-1.1785085773478454
-0.9999999999994449,-2.116330572360767
0.0,0.0
-0.9999999999841634,-1.000079348135136
-0.9999999998735326,-1.0089133736852216
-0.9999999999994449,-1.6663467143524977
0.0,0.0
-0.9999998233468214,-0.32805525214673703
-0.9994959220531017,-0.9996025678667994
-0.9999999999994449,-1.3534615558271512
0.0,0.0
-0.999999834762302,0.3308200629486843
-0.9983133639830469,-0.998339365507618
-0.9999999999994449,-1.0135187074022958
0.0,0.0
-0.9999998233644867,0.991978694281377
-0.998171053582403,-0.8903413383894533
-0.9998125557534708,1.7153073221594184
0.0,0.0
-0.9999998345638877,1.6760088385591596
-0.9981202450115424,1.0015622563028914
-0.9996124992587161,1.6949240562895593
0.0,0.0
-0.9999998375639844,1.999999887769785
-0.9980883967590811,2.8658281352366597
-0.9996219915606476,3.332948910733911
