    1.0,      0.0
 -0.97281, -0.97283
 -0.30142, -0.30154
 -0.14981, -0.14977
      0.0,      0.0
 -0.96836, -0.96843
 -0.27964,  -0.2796
 -0.13558, -0.13553
      0.0,      0.0
 -0.95535, -0.95537
 -0.22004, -0.21865
 -0.08808, -0.08808
      0.0,      0.0
 -0.90735, -0.90738
  -0.0704, -0.05331
 -0.00896,  0.06439
      0.0,      0.0
  -0.6952, -0.68751
  -0.0004,  0.37167
  -0.0021,  0.43225
      0.0,      0.0
 -0.37569, -0.30102
  -0.0001,  0.87719
  -0.0001,    0.773
      0.0,      0.0
 -0.02068,  0.14884
  -0.0001,  1.16805
  -0.0001,  0.88957
      0.0,      0.0
  -0.0005,  0.71178
  -0.0001,  1.17955
  -0.0001,  0.92029
      0.0,      0.0
  -0.0001,  1.20055
  -0.0001,  1.14853
  -0.0001,  0.92354
      0.0,      0.0
  -0.0001,  1.72434
  -0.0001,  1.16328
  -0.0001,  0.89573
