0.0,0.0
-0.9999471620084203,-1.64687434899753
-0.9944719439955841,-1.1989916591939673
-0.8695440559973449,-0.910672508044492
0.0,0.0
-1.0000171571562075,-1.4123078871143877
-0.9940757294214141,-1.1191536302428495
-0.8629935305236265,-0.9238762167687707
0.0,0.0
-0.999982529341153,-1.2861330048268802
-0.9917880628053588,-1.0138302952510223
-0.8690191098976005,-0.8862969803780296
0.0,0.0
-1.0000231686718295,-0.9801164825750198
-0.9847837590041246,-0.9887373421681509
-0.8097767698726641,-0.8322675934014713
0.0,0.0
-0.8805366824758861,-0.3528623365318601
-0.9184471160745329,-0.9249194227515273
-0.7054980611535165,-0.7111735470776613
0.0,0.0
-0.8014269175933024,0.13089398801415997
-0.8265525583745118,-0.8313812425395474
-0.6592097549023571,-0.6654345196605709
0.0,0.0
-0.7613192525134282,0.8524604421387192
-0.7625005630312829,-0.7646075348533871
-0.6134030679169474,-0.6151843528927377
0.0,0.0
-0.7567171967753474,1.328915988576458
-0.7108388113789048,-0.708957648644267
-0.48176351126490197,-0.4851961053118025
0.0,0.0
-0.7667509910761907,1.8080042084661454
-0.5485901055796906,-0.550202658733719
-0.40201815318140155,0.24991235148477295
0.0,0.0
-0.7676671498008207,1.9873053020444509
-0.25409525173097836,1.2278352329660427
-0.10240695947060549,2.580065833427223
