0.0,0.0
-1.000101897431686,-1.64687434899753
-0.9975607736545687,-1.1989916591939673
-0.8955179496257557,-0.910672508044492
0.0,0.0
-1.0000685404116096,-1.4123078871143877
-0.9973662940019904,-1.1191536302428495
-0.8891851742088841,-0.9238762167687707
0.0,0.0
-1.0000869519209064,-1.2861330048268802
-0.9963770117062395,-1.0138302952510223
-0.8958422875459314,-0.8986245197505517
0.0,0.0
-1.0000775010104508,-1.0002550440886537
-0.9929405282752527,-0.9947650449959679
-0.8496623699989496,-0.8530676140064501
0.0,0.0
-0.9490575280866176,-0.9499045657509867
-0.9517598475371125,-0.9536399313643837
-0.7603766806269304,-0.7623545816882373
0.0,0.0
-0.8014269175933024,-0.36937149800859376
-0.8773305898879444,-0.8776581480662388
-0.7260047452140087,-0.7299989913405138
0.0,0.0
-0.7613192525134282,0.2784137283213097
-0.8006632606530594,-0.8014623858273049
-0.6879223875314795,-0.6891352098990919
0.0,0.0
-0.7567171967753474,0.9281087699593484
-0.7793329757999561,-0.7809516649726662
-0.5770220354528123,-0.5790669101077298
0.0,0.0
-0.7667509910761907,1.6483684645581658
-0.6241322857331423,-0.6237599235570748
-0.43006321797855623,-0.4332005817465393
0.0,0.0
-0.7676671498008207,1.9997255341896139
-0.25409525173097836,1.1040736708417267
-0.10240695947060549,2.1468003040049424
