      0.0,      0.0
-0.9999999999999996,-1.0434062000000002
-0.9999999999999996,  -1.0317
-0.814697981114816,    -0.95
      0.0,      0.0
-0.9999999999999996,-1.0434062000000002
-0.9999999999999996,  -1.0317
-0.911370618803475,    -0.95
      0.0,      0.0
-0.9999999999999996,-1.06897192382
-0.9999999999999996,  -1.0317
-0.7458134171671,  -0.9095
      0.0,      0.0
-0.9999999999999996,-1.0704636732945358
-0.9999999999999996,-1.119398413503
-0.46855900000000006,-0.8276301005
      0.0,      0.0
-0.9999999999999996,-1.0668630372183021
-0.9999999999999996,-1.0843043700000001
-0.7712320754503901,    -0.95
      0.0,      0.0
-0.9999999999999996,-1.0369664409776713
-0.9999999999999996,-1.1797564884987
-0.717570463519,    -0.95
      0.0,      0.0
-0.9999999999999996,-1.0417046305268052
-0.9999999999999996,-1.1680962659271237
-0.46855900000000006,-0.6367742554999999
      0.0,      0.0
-0.9999999999999996,-1.0487186937262039
-0.9999999999999996,-1.1130234244260442
    -0.19,-0.20981163240500011
      0.0,      0.0
-0.9353891811077333,0.3767848186842259
     -0.1,2.6440213403822854
     -0.1,1.344559985115637
      0.0,      0.0
     -0.1,1.2503728679188484
     -0.1,2.9999999999999982
     -0.1,4.641051006154074
